timestamp,event_type,car_id,station_id,detail
2024-01-01 02:48:44.996770,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 02:48:44.996770,car_entry,CAR-00098,ST-30,{}
2024-01-01 02:48:46.167456,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 02:48:46.167456,car_entry,CAR-00117,ST-12,{}
2024-01-01 02:48:47.630714,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 02:48:47.630714,car_entry,CAR-00088,ST-42,{}
2024-01-01 02:48:47.960276,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 02:48:47.960276,car_exit,CAR-00109,ST-19,{}
2024-01-01 02:48:48.741481,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 02:48:48.741481,car_exit,CAR-00100,ST-27,{}
2024-01-01 02:48:51.277740,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 02:48:51.277740,car_entry,CAR-00099,ST-29,{}
2024-01-01 02:48:51.560829,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 02:48:51.560829,car_exit,CAR-00101,ST-26,{}
2024-01-01 02:48:53.242537,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 02:48:53.242537,car_entry,CAR-00103,ST-25,{}
2024-01-01 02:48:53.781469,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 02:48:53.781469,car_exit,CAR-00090,ST-39,{}
2024-01-01 02:48:55.294862,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 02:48:55.294862,car_entry,CAR-00113,ST-16,{}
2024-01-01 02:48:56.932575,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 02:48:56.932575,car_exit,CAR-00102,ST-25,{}
2024-01-01 02:48:57.456809,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 02:48:57.456809,car_entry,CAR-00095,ST-34,{}
2024-01-01 02:48:58.598390,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 02:48:58.598390,car_entry,CAR-00089,ST-41,{}
2024-01-01 02:48:59.758033,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 02:48:59.758033,car_exit,CAR-00096,ST-32,{}
2024-01-01 02:49:00.698378,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 02:49:00.698378,car_entry,CAR-00110,ST-19,{}
2024-01-01 02:49:03.960276,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 02:49:03.960276,car_entry,CAR-00109,ST-20,{}
2024-01-01 02:49:04.741481,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 02:49:04.741481,car_entry,CAR-00100,ST-28,{}
2024-01-01 02:49:05.650512,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 02:49:05.650512,car_exit,CAR-00091,ST-38,{}
2024-01-01 02:49:07.560829,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 02:49:07.560829,car_entry,CAR-00101,ST-27,{}
2024-01-01 02:49:09.781469,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 02:49:09.781469,car_entry,CAR-00090,ST-40,{}
2024-01-01 02:49:11.295650,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 02:49:11.295650,car_exit,CAR-00097,ST-31,{}
2024-01-01 02:49:12.521464,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 02:49:12.521464,car_exit,CAR-00092,ST-37,{}
2024-01-01 02:49:12.932575,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 02:49:12.932575,car_entry,CAR-00102,ST-26,{}
2024-01-01 02:49:15.758033,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 02:49:15.758033,car_entry,CAR-00096,ST-33,{}
2024-01-01 02:49:15.835820,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 02:49:15.835820,car_exit,CAR-00108,ST-20,{}
2024-01-01 02:49:19.951599,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 02:49:19.951599,car_exit,CAR-00107,ST-21,{}
2024-01-01 02:49:21.650512,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 02:49:21.650512,car_entry,CAR-00091,ST-39,{}
2024-01-01 02:49:27.295650,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 02:49:27.295650,car_entry,CAR-00097,ST-32,{}
2024-01-01 02:49:27.735007,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 02:49:27.735007,car_exit,CAR-00106,ST-22,{}
2024-01-01 02:49:28.521464,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 02:49:28.521464,car_entry,CAR-00092,ST-38,{}
2024-01-01 02:49:29.616117,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 02:49:29.616117,car_exit,CAR-00105,ST-23,{}
2024-01-01 02:49:29.943019,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 02:49:29.943019,car_exit,CAR-00126,ST-03,{}
2024-01-01 02:49:31.155948,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 02:49:31.155948,car_exit,CAR-00125,ST-04,{}
2024-01-01 02:49:31.433035,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 02:49:31.433035,car_exit,CAR-00127,ST-02,{}
2024-01-01 02:49:31.835820,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 02:49:31.835820,car_entry,CAR-00108,ST-21,{}
2024-01-01 02:49:32.239631,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 02:49:32.239631,car_exit,CAR-00128,ST-01,{}
2024-01-01 02:49:35.796977,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 02:49:35.796977,car_exit,CAR-00121,ST-08,{}
2024-01-01 02:49:35.951599,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 02:49:35.951599,car_entry,CAR-00107,ST-22,{}
2024-01-01 02:49:36.642735,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 02:49:36.642735,car_exit,CAR-00093,ST-36,{}
2024-01-01 02:49:37.467356,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 02:49:37.467356,car_exit,CAR-00094,ST-35,{}
2024-01-01 02:49:39.338113,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 02:49:39.338113,car_exit,CAR-00123,ST-06,{}
2024-01-01 02:49:40.080270,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 02:49:40.080270,car_exit,CAR-00098,ST-30,{}
2024-01-01 02:49:42.086164,car_exit,CAR-00088,ST-42,{}
2024-01-01 02:49:43.150077,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 02:49:43.150077,car_exit,CAR-00118,ST-11,{}
2024-01-01 02:49:43.533825,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 02:49:43.533825,car_exit,CAR-00122,ST-07,{}
2024-01-01 02:49:43.735007,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 02:49:43.735007,car_entry,CAR-00106,ST-23,{}
2024-01-01 02:49:44.265762,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 02:49:44.265762,car_exit,CAR-00116,ST-13,{}
2024-01-01 02:49:44.681211,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 02:49:44.681211,car_exit,CAR-00099,ST-29,{}
2024-01-01 02:49:44.941209,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 02:49:44.941209,car_exit,CAR-00120,ST-09,{}
2024-01-01 02:49:45.349795,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 02:49:45.349795,car_exit,CAR-00124,ST-05,{}
2024-01-01 02:49:45.616117,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 02:49:45.616117,car_entry,CAR-00105,ST-24,{}
2024-01-01 02:49:45.730921,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 02:49:45.730921,car_exit,CAR-00114,ST-15,{}
2024-01-01 02:49:45.943019,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 02:49:45.943019,car_entry,CAR-00126,ST-04,{}
2024-01-01 02:49:47.155948,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 02:49:47.155948,car_entry,CAR-00125,ST-05,{}
2024-01-01 02:49:47.433035,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 02:49:47.433035,car_entry,CAR-00127,ST-03,{}
2024-01-01 02:49:47.614151,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 02:49:47.614151,car_exit,CAR-00104,ST-24,{}
2024-01-01 02:49:47.663215,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 02:49:47.663215,car_exit,CAR-00117,ST-12,{}
2024-01-01 02:49:47.910027,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 02:49:47.910027,car_exit,CAR-00095,ST-34,{}
2024-01-01 02:49:47.993528,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 02:49:47.993528,car_exit,CAR-00119,ST-10,{}
2024-01-01 02:49:48.239631,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 02:49:48.239631,car_entry,CAR-00128,ST-02,{}
2024-01-01 02:49:48.817450,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 02:49:48.817450,car_exit,CAR-00115,ST-14,{}
2024-01-01 02:49:51.000000,car_entry,CAR-00129,ST-01,{}
2024-01-01 02:49:51.796977,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 02:49:51.796977,car_entry,CAR-00121,ST-09,{}
2024-01-01 02:49:52.362740,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 02:49:52.362740,car_exit,CAR-00089,ST-41,{}
2024-01-01 02:49:52.642735,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 02:49:52.642735,car_entry,CAR-00093,ST-37,{}
2024-01-01 02:49:52.898308,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 02:49:52.898308,car_exit,CAR-00112,ST-17,{}
2024-01-01 02:49:53.467356,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 02:49:53.467356,car_entry,CAR-00094,ST-36,{}
2024-01-01 02:49:54.672151,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 02:49:54.672151,car_exit,CAR-00113,ST-16,{}
2024-01-01 02:49:55.338113,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 02:49:55.338113,car_entry,CAR-00123,ST-07,{}
2024-01-01 02:49:56.080270,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 02:49:56.080270,car_entry,CAR-00098,ST-31,{}
2024-01-01 02:49:57.030374,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 02:49:57.030374,car_exit,CAR-00101,ST-27,{}
2024-01-01 02:49:58.042069,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 02:49:58.042069,car_exit,CAR-00100,ST-28,{}
2024-01-01 02:49:58.610708,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 02:49:58.610708,car_exit,CAR-00111,ST-18,{}
2024-01-01 02:49:59.150077,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 02:49:59.150077,car_entry,CAR-00118,ST-12,{}
2024-01-01 02:49:59.533825,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 02:49:59.533825,car_entry,CAR-00122,ST-08,{}
2024-01-01 02:50:00.265762,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 02:50:00.265762,car_entry,CAR-00116,ST-14,{}
2024-01-01 02:50:00.681211,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 02:50:00.681211,car_entry,CAR-00099,ST-30,{}
2024-01-01 02:50:00.941209,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 02:50:00.941209,car_entry,CAR-00120,ST-10,{}
2024-01-01 02:50:01.219294,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 02:50:01.219294,car_exit,CAR-00090,ST-40,{}
2024-01-01 02:50:01.349795,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 02:50:01.349795,car_entry,CAR-00124,ST-06,{}
2024-01-01 02:50:01.650719,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 02:50:01.650719,car_exit,CAR-00103,ST-25,{}
2024-01-01 02:50:01.730921,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 02:50:01.730921,car_entry,CAR-00114,ST-16,{}
2024-01-01 02:50:03.614151,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 02:50:03.614151,car_entry,CAR-00104,ST-25,{}
2024-01-01 02:50:03.663215,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 02:50:03.663215,car_entry,CAR-00117,ST-13,{}
2024-01-01 02:50:03.910027,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 02:50:03.910027,car_entry,CAR-00095,ST-35,{}
2024-01-01 02:50:03.993528,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 02:50:03.993528,car_entry,CAR-00119,ST-11,{}
2024-01-01 02:50:04.556872,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 02:50:04.556872,car_exit,CAR-00096,ST-33,{}
2024-01-01 02:50:04.817450,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 02:50:04.817450,car_entry,CAR-00115,ST-15,{}
2024-01-01 02:50:08.362740,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 02:50:08.362740,car_entry,CAR-00089,ST-42,{}
2024-01-01 02:50:08.887910,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 02:50:08.887910,car_exit,CAR-00091,ST-39,{}
2024-01-01 02:50:08.898308,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 02:50:08.898308,car_entry,CAR-00112,ST-18,{}
2024-01-01 02:50:10.672151,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 02:50:10.672151,car_entry,CAR-00113,ST-17,{}
2024-01-01 02:50:13.030374,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 02:50:13.030374,car_entry,CAR-00101,ST-28,{}
2024-01-01 02:50:14.042069,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 02:50:14.042069,car_entry,CAR-00100,ST-29,{}
2024-01-01 02:50:14.525195,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 02:50:14.525195,car_exit,CAR-00097,ST-32,{}
2024-01-01 02:50:14.610708,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 02:50:14.610708,car_entry,CAR-00111,ST-19,{}
2024-01-01 02:50:14.993764,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 02:50:14.993764,car_exit,CAR-00092,ST-38,{}
2024-01-01 02:50:16.398796,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 02:50:16.398796,car_exit,CAR-00110,ST-19,{}
2024-01-01 02:50:17.219294,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 02:50:17.219294,car_entry,CAR-00090,ST-41,{}
2024-01-01 02:50:17.650719,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 02:50:17.650719,car_entry,CAR-00103,ST-26,{}
2024-01-01 02:50:20.556872,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 02:50:20.556872,car_entry,CAR-00096,ST-34,{}
2024-01-01 02:50:24.887910,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 02:50:24.887910,car_entry,CAR-00091,ST-40,{}
2024-01-01 02:50:26.080660,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 02:50:26.080660,car_exit,CAR-00109,ST-20,{}
2024-01-01 02:50:26.687690,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 02:50:26.687690,car_exit,CAR-00102,ST-26,{}
2024-01-01 02:50:30.525195,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 02:50:30.525195,car_entry,CAR-00097,ST-33,{}
2024-01-01 02:50:30.993764,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 02:50:30.993764,car_entry,CAR-00092,ST-39,{}
2024-01-01 02:50:32.398796,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 02:50:32.398796,car_entry,CAR-00110,ST-20,{}
2024-01-01 02:50:36.565378,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 02:50:36.565378,car_exit,CAR-00093,ST-37,{}
2024-01-01 02:50:40.056672,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 02:50:40.056672,car_exit,CAR-00098,ST-31,{}
2024-01-01 02:50:42.080660,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 02:50:42.080660,car_entry,CAR-00109,ST-21,{}
2024-01-01 02:50:42.687690,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 02:50:42.687690,car_entry,CAR-00102,ST-27,{}
2024-01-01 02:50:43.044575,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 02:50:43.044575,car_exit,CAR-00108,ST-21,{}
2024-01-01 02:50:48.632307,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 02:50:48.632307,car_exit,CAR-00094,ST-36,{}
2024-01-01 02:50:50.596285,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 02:50:50.596285,car_exit,CAR-00128,ST-02,{}
2024-01-01 02:50:50.653504,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 02:50:50.653504,car_exit,CAR-00107,ST-22,{}
2024-01-01 02:50:50.799784,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 02:50:50.799784,car_exit,CAR-00129,ST-01,{}
2024-01-01 02:50:51.318823,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 02:50:51.318823,car_exit,CAR-00127,ST-03,{}
2024-01-01 02:50:51.934922,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 02:50:51.934922,car_exit,CAR-00126,ST-04,{}
2024-01-01 02:50:52.565378,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 02:50:52.565378,car_entry,CAR-00093,ST-38,{}
2024-01-01 02:50:53.983935,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 02:50:53.983935,car_exit,CAR-00125,ST-05,{}
2024-01-01 02:50:56.056672,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 02:50:56.056672,car_entry,CAR-00098,ST-32,{}
2024-01-01 02:50:56.085765,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 02:50:56.085765,car_exit,CAR-00095,ST-35,{}
2024-01-01 02:50:56.466724,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 02:50:56.466724,car_exit,CAR-00099,ST-30,{}
2024-01-01 02:50:57.314764,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 02:50:57.314764,car_exit,CAR-00121,ST-09,{}
2024-01-01 02:50:58.594021,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 02:50:58.594021,car_exit,CAR-00123,ST-07,{}
2024-01-01 02:50:59.044575,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 02:50:59.044575,car_entry,CAR-00108,ST-22,{}
2024-01-01 02:51:01.095834,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 02:51:01.095834,car_exit,CAR-00124,ST-06,{}
2024-01-01 02:51:01.566398,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 02:51:01.566398,car_exit,CAR-00106,ST-23,{}
2024-01-01 02:51:01.772577,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 02:51:01.772577,car_exit,CAR-00118,ST-12,{}
2024-01-01 02:51:02.592885,car_exit,CAR-00089,ST-42,{}
2024-01-01 02:51:02.613969,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 02:51:02.613969,car_exit,CAR-00114,ST-16,{}
2024-01-01 02:51:02.676909,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 02:51:02.676909,car_exit,CAR-00122,ST-08,{}
2024-01-01 02:51:03.508604,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 02:51:03.508604,car_exit,CAR-00119,ST-11,{}
2024-01-01 02:51:04.493876,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 02:51:04.493876,car_exit,CAR-00101,ST-28,{}
2024-01-01 02:51:04.632307,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 02:51:04.632307,car_entry,CAR-00094,ST-37,{}
2024-01-01 02:51:05.557355,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 02:51:05.557355,car_exit,CAR-00116,ST-14,{}
2024-01-01 02:51:06.596285,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 02:51:06.596285,car_entry,CAR-00128,ST-03,{}
2024-01-01 02:51:06.653504,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 02:51:06.653504,car_entry,CAR-00107,ST-23,{}
2024-01-01 02:51:06.799784,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 02:51:06.799784,car_entry,CAR-00129,ST-02,{}
2024-01-01 02:51:07.318823,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 02:51:07.318823,car_entry,CAR-00127,ST-04,{}
2024-01-01 02:51:07.445228,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 02:51:07.445228,car_exit,CAR-00105,ST-24,{}
2024-01-01 02:51:07.732339,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 02:51:07.732339,car_exit,CAR-00100,ST-29,{}
2024-01-01 02:51:07.934922,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 02:51:07.934922,car_entry,CAR-00126,ST-05,{}
2024-01-01 02:51:08.541203,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 02:51:08.541203,car_exit,CAR-00117,ST-13,{}
2024-01-01 02:51:08.929872,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 02:51:08.929872,car_exit,CAR-00120,ST-10,{}
2024-01-01 02:51:09.983935,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 02:51:09.983935,car_entry,CAR-00125,ST-06,{}
2024-01-01 02:51:10.000000,car_entry,CAR-00130,ST-01,{}
2024-01-01 02:51:10.472606,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 02:51:10.472606,car_exit,CAR-00115,ST-15,{}
2024-01-01 02:51:11.542196,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 02:51:11.542196,car_exit,CAR-00090,ST-41,{}
2024-01-01 02:51:11.945324,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 02:51:11.945324,car_exit,CAR-00104,ST-25,{}
2024-01-01 02:51:12.085765,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 02:51:12.085765,car_entry,CAR-00095,ST-36,{}
2024-01-01 02:51:12.330628,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 02:51:12.330628,car_exit,CAR-00096,ST-34,{}
2024-01-01 02:51:12.466724,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 02:51:12.466724,car_entry,CAR-00099,ST-31,{}
2024-01-01 02:51:13.314764,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 02:51:13.314764,car_entry,CAR-00121,ST-10,{}
2024-01-01 02:51:14.125447,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 02:51:14.125447,car_exit,CAR-00091,ST-40,{}
2024-01-01 02:51:14.594021,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 02:51:14.594021,car_entry,CAR-00123,ST-08,{}
2024-01-01 02:51:17.095834,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 02:51:17.095834,car_entry,CAR-00124,ST-07,{}
2024-01-01 02:51:17.566398,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 02:51:17.566398,car_entry,CAR-00106,ST-24,{}
2024-01-01 02:51:17.772577,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 02:51:17.772577,car_entry,CAR-00118,ST-13,{}
2024-01-01 02:51:18.169505,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 02:51:18.169505,car_exit,CAR-00113,ST-17,{}
2024-01-01 02:51:18.613969,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 02:51:18.613969,car_entry,CAR-00114,ST-17,{}
2024-01-01 02:51:18.676909,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 02:51:18.676909,car_entry,CAR-00122,ST-09,{}
2024-01-01 02:51:18.889782,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 02:51:18.889782,car_exit,CAR-00097,ST-33,{}
2024-01-01 02:51:19.403542,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 02:51:19.403542,car_exit,CAR-00092,ST-39,{}
2024-01-01 02:51:19.508604,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 02:51:19.508604,car_entry,CAR-00119,ST-12,{}
2024-01-01 02:51:20.493876,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 02:51:20.493876,car_entry,CAR-00101,ST-29,{}
2024-01-01 02:51:21.557355,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 02:51:21.557355,car_entry,CAR-00116,ST-15,{}
2024-01-01 02:51:21.840563,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 02:51:21.840563,car_exit,CAR-00112,ST-18,{}
2024-01-01 02:51:23.445228,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 02:51:23.445228,car_entry,CAR-00105,ST-25,{}
2024-01-01 02:51:23.732339,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 02:51:23.732339,car_entry,CAR-00100,ST-30,{}
2024-01-01 02:51:24.541203,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 02:51:24.541203,car_entry,CAR-00117,ST-14,{}
2024-01-01 02:51:24.929872,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 02:51:24.929872,car_entry,CAR-00120,ST-11,{}
2024-01-01 02:51:26.472606,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 02:51:26.472606,car_entry,CAR-00115,ST-16,{}
2024-01-01 02:51:27.542196,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 02:51:27.542196,car_entry,CAR-00090,ST-42,{}
2024-01-01 02:51:27.945324,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 02:51:27.945324,car_entry,CAR-00104,ST-26,{}
2024-01-01 02:51:28.330628,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 02:51:28.330628,car_entry,CAR-00096,ST-35,{}
2024-01-01 02:51:29.071676,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 02:51:29.071676,car_exit,CAR-00111,ST-19,{}
2024-01-01 02:51:29.426238,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 02:51:29.426238,car_exit,CAR-00103,ST-26,{}
2024-01-01 02:51:30.125447,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 02:51:30.125447,car_entry,CAR-00091,ST-41,{}
2024-01-01 02:51:31.880492,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 02:51:31.880492,car_exit,CAR-00102,ST-27,{}
2024-01-01 02:51:34.169505,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 02:51:34.169505,car_entry,CAR-00113,ST-18,{}
2024-01-01 02:51:34.889782,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 02:51:34.889782,car_entry,CAR-00097,ST-34,{}
2024-01-01 02:51:35.403542,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 02:51:35.403542,car_entry,CAR-00092,ST-40,{}
2024-01-01 02:51:37.840563,buffer_depth,,ST-19,"{""depth"": 0}"
