timestamp,car_id,station_id,sensor_id,quantity,value,acquisition_mode
2024-01-01 01:20:46.836942,CAR-00022,ST-41,ST-41-SEN-2,cycle_time,54.73,instrumented
2024-01-01 01:20:48.132808,CAR-00043,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 01:20:52.633726,CAR-00034,ST-27,ST-27-SEN-1,cycle_time,41.386,instrumented
2024-01-01 01:20:52.633726,CAR-00034,ST-27,ST-27-SEN-2,torque,44.05,instrumented
2024-01-01 01:20:55.213009,CAR-00035,ST-26,ST-26-SEN-1,vibration,41.71,instrumented
2024-01-01 01:20:55.213009,CAR-00035,ST-26,ST-26-SEN-2,cycle_time,40.73,instrumented
2024-01-01 01:20:56.174248,CAR-00023,ST-40,ST-40-SEN-1,torque,54.179,instrumented
2024-01-01 01:20:56.174248,CAR-00023,ST-40,ST-40-SEN-2,rpm,55.35,instrumented
2024-01-01 01:20:57.835885,CAR-00028,ST-34,ST-34-SEN-1,torque,52.52,mixed
2024-01-01 01:20:57.835885,CAR-00028,ST-34,ST-34-SEN-2,rpm,48.224,mixed
2024-01-01 01:21:01.482403,CAR-00042,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 01:21:01.951137,CAR-00029,ST-33,ST-33-SEN-1,cycle_time,47.767,instrumented
2024-01-01 01:21:01.951137,CAR-00029,ST-33,ST-33-SEN-2,torque,46.798,instrumented
2024-01-01 01:21:02.792090,CAR-00024,ST-39,ST-39-SEN-1,cycle_time,54.875,mixed
2024-01-01 01:21:02.792090,CAR-00024,ST-39,ST-39-SEN-2,torque,53.974,mixed
2024-01-01 01:21:07.542433,CAR-00041,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 01:21:12.191099,CAR-00030,ST-32,ST-32-SEN-1,rpm,46.147,instrumented
2024-01-01 01:21:12.191099,CAR-00030,ST-32,ST-32-SEN-2,cycle_time,47.268,instrumented
2024-01-01 01:21:18.662263,CAR-00040,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 01:21:24.717714,CAR-00032,ST-30,ST-30-SEN-1,cycle_time,46.221,instrumented
2024-01-01 01:21:24.717714,CAR-00032,ST-30,ST-30-SEN-2,torque,43.896,instrumented
2024-01-01 01:21:27.386911,CAR-00025,ST-38,ST-38-SEN-1,rpm,52.026,instrumented
2024-01-01 01:21:27.386911,CAR-00025,ST-38,ST-38-SEN-2,cycle_time,52.216,instrumented
2024-01-01 01:21:27.699927,CAR-00039,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 01:21:32.197921,CAR-00031,ST-31,ST-31-MANUAL-torque_nm,torque_nm,44.5,manual
2024-01-01 01:21:32.355525,CAR-00061,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 01:21:34.308692,CAR-00059,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 01:21:35.825204,CAR-00058,ST-05,ST-05-SEN-1,vibration,18.744,instrumented
2024-01-01 01:21:35.825204,CAR-00058,ST-05,ST-05-SEN-2,thermal,20.957,instrumented
2024-01-01 01:21:36.203484,CAR-00056,ST-07,ST-07-SEN-1,torque,23.249,instrumented
2024-01-01 01:21:36.203484,CAR-00056,ST-07,ST-07-SEN-2,vibration,21.442,instrumented
2024-01-01 01:21:37.606565,CAR-00055,ST-08,ST-08-SEN-1,vibration,21.677,instrumented
2024-01-01 01:21:37.606565,CAR-00055,ST-08,ST-08-SEN-2,thermal,23.76,instrumented
2024-01-01 01:21:37.927148,CAR-00026,ST-37,ST-37-SEN-1,torque,52.014,instrumented
2024-01-01 01:21:37.927148,CAR-00026,ST-37,ST-37-SEN-2,rpm,51.817,instrumented
2024-01-01 01:21:37.994796,CAR-00027,ST-36,ST-36-SEN-1,cycle_time,49.879,instrumented
2024-01-01 01:21:37.994796,CAR-00027,ST-36,ST-36-SEN-2,torque,50.774,instrumented
2024-01-01 01:21:38.000000,CAR-00062,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 01:21:39.492486,CAR-00054,ST-09,ST-09-SEN-1,thermal,23.646,instrumented
2024-01-01 01:21:39.492486,CAR-00054,ST-09,ST-09-SEN-2,torque,22.515,instrumented
2024-01-01 01:21:39.807978,CAR-00053,ST-10,ST-10-SEN-1,torque,24.486,instrumented
2024-01-01 01:21:39.807978,CAR-00053,ST-10,ST-10-SEN-2,vibration,24.529,instrumented
2024-01-01 01:21:40.254666,CAR-00048,ST-15,ST-15-SEN-1,thermal,28.997,instrumented
2024-01-01 01:21:40.254666,CAR-00048,ST-15,ST-15-SEN-2,torque,29.968,instrumented
2024-01-01 01:21:42.519972,CAR-00051,ST-12,ST-12-SEN-1,thermal,26.621,instrumented
2024-01-01 01:21:42.519972,CAR-00051,ST-12,ST-12-SEN-2,torque,26.678,instrumented
2024-01-01 01:21:44.398310,CAR-00049,ST-14,ST-14-SEN-1,vibration,30.314,instrumented
2024-01-01 01:21:44.398310,CAR-00049,ST-14,ST-14-SEN-2,thermal,29.085,instrumented
2024-01-01 01:21:45.097445,CAR-00046,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 01:21:45.200812,CAR-00050,ST-13,ST-13-SEN-1,torque,27.412,instrumented
2024-01-01 01:21:45.200812,CAR-00050,ST-13,ST-13-SEN-2,vibration,27.229,instrumented
2024-01-01 01:21:48.622349,CAR-00045,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 01:21:49.505242,CAR-00038,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 01:21:49.894713,CAR-00052,ST-11,ST-11-SEN-1,vibration,26.048,instrumented
2024-01-01 01:21:49.894713,CAR-00052,ST-11,ST-11-SEN-2,thermal,26.829,instrumented
2024-01-01 01:21:50.249001,CAR-00057,ST-06,ST-06-SEN-1,thermal,22.073,mixed
2024-01-01 01:21:50.249001,CAR-00057,ST-06,ST-06-SEN-2,torque,24.073,mixed
2024-01-01 01:21:52.703222,CAR-00033,ST-29,ST-29-SEN-1,rpm,43.013,instrumented
2024-01-01 01:21:52.703222,CAR-00033,ST-29,ST-29-SEN-2,cycle_time,44.134,instrumented
2024-01-01 01:21:53.857465,CAR-00047,ST-16,ST-16-SEN-1,torque,29.144,instrumented
2024-01-01 01:21:53.857465,CAR-00047,ST-16,ST-16-SEN-2,vibration,30.86,instrumented
2024-01-01 01:21:58.041326,CAR-00022,ST-42,ST-42-SEN-1,cycle_time,58.213,instrumented
2024-01-01 01:21:58.041326,CAR-00022,ST-42,ST-42-SEN-2,torque,56.938,instrumented
2024-01-01 01:21:58.097535,CAR-00034,ST-28,ST-28-SEN-1,torque,41.692,instrumented
2024-01-01 01:21:58.097535,CAR-00034,ST-28,ST-28-SEN-2,rpm,42.338,instrumented
2024-01-01 01:22:00.532148,CAR-00044,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 01:22:03.096903,CAR-00023,ST-41,ST-41-SEN-1,rpm,54.061,instrumented
2024-01-01 01:22:03.096903,CAR-00023,ST-41,ST-41-SEN-2,cycle_time,57.28,instrumented
2024-01-01 01:22:04.074084,CAR-00028,ST-35,ST-35-SEN-1,rpm,48.91,instrumented
2024-01-01 01:22:04.074084,CAR-00028,ST-35,ST-35-SEN-2,cycle_time,49.624,instrumented
2024-01-01 01:22:05.845744,CAR-00029,ST-34,ST-34-SEN-1,torque,50.23,mixed
2024-01-01 01:22:05.845744,CAR-00029,ST-34,ST-34-SEN-2,rpm,51.256,mixed
2024-01-01 01:22:06.595095,CAR-00024,ST-40,ST-40-SEN-1,torque,55.947,instrumented
2024-01-01 01:22:06.595095,CAR-00024,ST-40,ST-40-SEN-2,rpm,55.405,instrumented
2024-01-01 01:22:07.254303,CAR-00037,ST-25,ST-25-SEN-1,thermal,40.482,instrumented
2024-01-01 01:22:07.254303,CAR-00037,ST-25,ST-25-SEN-2,vibration,40.201,instrumented
2024-01-01 01:22:09.749032,CAR-00036,ST-26,ST-26-SEN-1,vibration,41.032,instrumented
2024-01-01 01:22:09.749032,CAR-00036,ST-26,ST-26-SEN-2,cycle_time,41.275,instrumented
2024-01-01 01:22:16.018674,CAR-00030,ST-33,ST-33-SEN-1,cycle_time,48.038,instrumented
2024-01-01 01:22:16.018674,CAR-00030,ST-33,ST-33-SEN-2,torque,48.193,instrumented
2024-01-01 01:22:20.909142,CAR-00043,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 01:22:25.395148,CAR-00035,ST-27,ST-27-SEN-1,cycle_time,43.264,instrumented
2024-01-01 01:22:25.395148,CAR-00035,ST-27,ST-27-SEN-2,torque,43.296,instrumented
2024-01-01 01:22:30.694098,CAR-00025,ST-39,ST-39-SEN-1,cycle_time,54.035,mixed
2024-01-01 01:22:30.694098,CAR-00025,ST-39,ST-39-SEN-2,torque,54.32,mixed
2024-01-01 01:22:33.892005,CAR-00041,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 01:22:33.922861,CAR-00031,ST-32,ST-32-SEN-1,rpm,45.836,instrumented
2024-01-01 01:22:33.922861,CAR-00031,ST-32,ST-32-SEN-2,cycle_time,47.217,instrumented
2024-01-01 01:22:34.628402,CAR-00032,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.0,manual
2024-01-01 01:22:36.631101,CAR-00042,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 01:22:39.557468,CAR-00026,ST-38,ST-38-SEN-1,rpm,51.759,instrumented
2024-01-01 01:22:39.557468,CAR-00026,ST-38,ST-38-SEN-2,cycle_time,55.652,instrumented
2024-01-01 01:22:46.992474,CAR-00040,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 01:22:48.206581,CAR-00027,ST-37,ST-37-SEN-1,torque,52.4,instrumented
2024-01-01 01:22:48.206581,CAR-00027,ST-37,ST-37-SEN-2,rpm,51.553,instrumented
2024-01-01 01:22:50.053021,CAR-00061,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 01:22:51.475963,CAR-00060,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.5,manual
2024-01-01 01:22:53.823928,CAR-00056,ST-08,ST-08-SEN-1,vibration,23.314,instrumented
2024-01-01 01:22:53.823928,CAR-00056,ST-08,ST-08-SEN-2,thermal,23.285,instrumented
2024-01-01 01:22:56.498956,CAR-00055,ST-09,ST-09-SEN-1,thermal,23.421,instrumented
2024-01-01 01:22:56.498956,CAR-00055,ST-09,ST-09-SEN-2,torque,24.39,instrumented
2024-01-01 01:22:57.963381,CAR-00059,ST-05,ST-05-SEN-1,vibration,19.728,instrumented
2024-01-01 01:22:57.963381,CAR-00059,ST-05,ST-05-SEN-2,thermal,20.263,instrumented
2024-01-01 01:22:58.941552,CAR-00039,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 01:23:00.342300,CAR-00051,ST-13,ST-13-SEN-1,torque,28.049,instrumented
2024-01-01 01:23:00.342300,CAR-00051,ST-13,ST-13-SEN-2,vibration,29.294,instrumented
2024-01-01 01:23:01.687434,CAR-00058,ST-06,ST-06-SEN-1,thermal,19.457,mixed
2024-01-01 01:23:01.687434,CAR-00058,ST-06,ST-06-SEN-2,torque,23.649,mixed
2024-01-01 01:23:02.252527,CAR-00054,ST-10,ST-10-SEN-1,torque,24.211,instrumented
2024-01-01 01:23:02.252527,CAR-00054,ST-10,ST-10-SEN-2,vibration,25.304,instrumented
2024-01-01 01:23:02.563075,CAR-00033,ST-30,ST-30-SEN-1,cycle_time,44.367,instrumented
2024-01-01 01:23:02.563075,CAR-00033,ST-30,ST-30-SEN-2,torque,46.071,instrumented
2024-01-01 01:23:03.001529,CAR-00048,ST-16,ST-16-SEN-1,torque,32.366,instrumented
2024-01-01 01:23:03.001529,CAR-00048,ST-16,ST-16-SEN-2,vibration,32.117,instrumented
2024-01-01 01:23:03.548874,CAR-00053,ST-11,ST-11-SEN-1,vibration,25.299,instrumented
2024-01-01 01:23:03.548874,CAR-00053,ST-11,ST-11-SEN-2,thermal,26.317,instrumented
2024-01-01 01:23:04.939329,CAR-00034,ST-29,ST-29-SEN-1,rpm,44.231,instrumented
2024-01-01 01:23:04.939329,CAR-00034,ST-29,ST-29-SEN-2,cycle_time,43.45,instrumented
2024-01-01 01:23:05.145781,CAR-00050,ST-14,ST-14-SEN-1,vibration,29.036,instrumented
2024-01-01 01:23:05.145781,CAR-00050,ST-14,ST-14-SEN-2,thermal,29.561,instrumented
2024-01-01 01:23:05.854368,CAR-00052,ST-12,ST-12-SEN-1,thermal,27.424,instrumented
2024-01-01 01:23:05.854368,CAR-00052,ST-12,ST-12-SEN-2,torque,25.499,instrumented
2024-01-01 01:23:06.911717,CAR-00047,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 01:23:08.393356,CAR-00057,ST-07,ST-07-SEN-1,torque,21.513,instrumented
2024-01-01 01:23:08.393356,CAR-00057,ST-07,ST-07-SEN-2,vibration,21.781,instrumented
2024-01-01 01:23:08.611601,CAR-00049,ST-15,ST-15-SEN-1,thermal,31.416,instrumented
2024-01-01 01:23:08.611601,CAR-00049,ST-15,ST-15-SEN-2,torque,29.894,instrumented
2024-01-01 01:23:11.059474,CAR-00023,ST-42,ST-42-SEN-1,cycle_time,57.047,instrumented
2024-01-01 01:23:11.059474,CAR-00023,ST-42,ST-42-SEN-2,torque,56.203,instrumented
2024-01-01 01:23:11.531287,CAR-00046,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 01:23:13.125235,CAR-00028,ST-36,ST-36-SEN-1,cycle_time,50.799,instrumented
2024-01-01 01:23:13.125235,CAR-00028,ST-36,ST-36-SEN-2,torque,51.013,instrumented
2024-01-01 01:23:13.235058,CAR-00024,ST-41,ST-41-SEN-1,rpm,56.588,instrumented
2024-01-01 01:23:13.235058,CAR-00024,ST-41,ST-41-SEN-2,cycle_time,56.424,instrumented
2024-01-01 01:23:13.486346,CAR-00029,ST-35,ST-35-SEN-1,rpm,50.693,instrumented
2024-01-01 01:23:13.486346,CAR-00029,ST-35,ST-35-SEN-2,cycle_time,49.81,instrumented
2024-01-01 01:23:17.772719,CAR-00045,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 01:23:23.707353,CAR-00030,ST-34,ST-34-SEN-1,torque,49.793,mixed
2024-01-01 01:23:23.707353,CAR-00030,ST-34,ST-34-SEN-2,rpm,50.616,mixed
2024-01-01 01:23:24.941396,CAR-00038,ST-25,ST-25-SEN-1,thermal,39.764,instrumented
2024-01-01 01:23:24.941396,CAR-00038,ST-25,ST-25-SEN-2,vibration,38.949,instrumented
2024-01-01 01:23:29.483863,CAR-00035,ST-28,ST-28-SEN-1,torque,43.395,instrumented
2024-01-01 01:23:29.483863,CAR-00035,ST-28,ST-28-SEN-2,rpm,44.236,instrumented
2024-01-01 01:23:33.824903,CAR-00037,ST-26,ST-26-SEN-1,vibration,42.413,instrumented
2024-01-01 01:23:33.824903,CAR-00037,ST-26,ST-26-SEN-2,cycle_time,40.297,instrumented
2024-01-01 01:23:35.788376,CAR-00025,ST-40,ST-40-SEN-1,torque,54.106,instrumented
2024-01-01 01:23:35.788376,CAR-00025,ST-40,ST-40-SEN-2,rpm,56.498,instrumented
2024-01-01 01:23:35.887686,CAR-00032,ST-32,ST-32-SEN-1,rpm,46.817,instrumented
2024-01-01 01:23:35.887686,CAR-00032,ST-32,ST-32-SEN-2,cycle_time,46.399,instrumented
2024-01-01 01:23:36.172100,CAR-00031,ST-33,ST-33-SEN-1,cycle_time,47.945,instrumented
2024-01-01 01:23:36.172100,CAR-00031,ST-33,ST-33-SEN-2,torque,46.438,instrumented
2024-01-01 01:23:37.074264,CAR-00036,ST-27,ST-27-SEN-1,cycle_time,43.631,instrumented
2024-01-01 01:23:37.074264,CAR-00036,ST-27,ST-27-SEN-2,torque,42.737,instrumented
2024-01-01 01:23:42.663439,CAR-00026,ST-39,ST-39-SEN-1,cycle_time,53.457,mixed
2024-01-01 01:23:42.663439,CAR-00026,ST-39,ST-39-SEN-2,torque,56.959,mixed
2024-01-01 01:23:49.646317,CAR-00027,ST-38,ST-38-SEN-1,rpm,53.081,instrumented
2024-01-01 01:23:49.646317,CAR-00027,ST-38,ST-38-SEN-2,cycle_time,52.869,instrumented
2024-01-01 01:23:54.058601,CAR-00043,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 01:24:00.228102,CAR-00041,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 01:24:02.532323,CAR-00042,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 01:24:11.584763,CAR-00061,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 01:24:12.940209,CAR-00062,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 01:24:13.084560,CAR-00060,ST-05,ST-05-SEN-1,vibration,19.847,instrumented
2024-01-01 01:24:13.084560,CAR-00060,ST-05,ST-05-SEN-2,thermal,20.646,instrumented
2024-01-01 01:24:14.737871,CAR-00056,ST-09,ST-09-SEN-1,thermal,23.315,instrumented
2024-01-01 01:24:14.737871,CAR-00056,ST-09,ST-09-SEN-2,torque,24.321,instrumented
2024-01-01 01:24:14.768915,CAR-00033,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.5,manual
2024-01-01 01:24:15.555910,CAR-00034,ST-30,ST-30-SEN-1,cycle_time,43.698,instrumented
2024-01-01 01:24:15.555910,CAR-00034,ST-30,ST-30-SEN-2,torque,44.629,instrumented
2024-01-01 01:24:18.714373,CAR-00055,ST-10,ST-10-SEN-1,torque,23.392,instrumented
2024-01-01 01:24:18.714373,CAR-00055,ST-10,ST-10-SEN-2,vibration,25.347,instrumented
2024-01-01 01:24:18.755157,CAR-00048,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 01:24:19.418554,CAR-00053,ST-12,ST-12-SEN-1,thermal,27.859,instrumented
2024-01-01 01:24:19.418554,CAR-00053,ST-12,ST-12-SEN-2,torque,27.964,instrumented
2024-01-01 01:24:20.195319,CAR-00051,ST-14,ST-14-SEN-1,vibration,29.811,instrumented
2024-01-01 01:24:20.195319,CAR-00051,ST-14,ST-14-SEN-2,thermal,29.249,instrumented
2024-01-01 01:24:20.761042,CAR-00058,ST-07,ST-07-SEN-1,torque,21.37,instrumented
2024-01-01 01:24:20.761042,CAR-00058,ST-07,ST-07-SEN-2,vibration,21.507,instrumented
2024-01-01 01:24:22.805363,CAR-00029,ST-36,ST-36-SEN-1,cycle_time,51.091,instrumented
2024-01-01 01:24:22.805363,CAR-00029,ST-36,ST-36-SEN-2,torque,51.637,instrumented
2024-01-01 01:24:23.071745,CAR-00024,ST-42,ST-42-SEN-1,cycle_time,58.061,instrumented
2024-01-01 01:24:23.071745,CAR-00024,ST-42,ST-42-SEN-2,torque,55.777,instrumented
2024-01-01 01:24:23.411563,CAR-00052,ST-13,ST-13-SEN-1,torque,28.46,instrumented
2024-01-01 01:24:23.411563,CAR-00052,ST-13,ST-13-SEN-2,vibration,27.956,instrumented
2024-01-01 01:24:23.664650,CAR-00057,ST-08,ST-08-SEN-1,vibration,22.244,instrumented
2024-01-01 01:24:23.664650,CAR-00057,ST-08,ST-08-SEN-2,thermal,22.653,instrumented
2024-01-01 01:24:23.721535,CAR-00059,ST-06,ST-06-SEN-1,thermal,21.933,mixed
2024-01-01 01:24:23.721535,CAR-00059,ST-06,ST-06-SEN-2,torque,25.069,mixed
2024-01-01 01:24:23.956973,CAR-00028,ST-37,ST-37-SEN-1,torque,52.012,instrumented
2024-01-01 01:24:23.956973,CAR-00028,ST-37,ST-37-SEN-2,rpm,53.348,instrumented
2024-01-01 01:24:26.641036,CAR-00054,ST-11,ST-11-SEN-1,vibration,26.016,instrumented
2024-01-01 01:24:26.641036,CAR-00054,ST-11,ST-11-SEN-2,thermal,25.813,instrumented
2024-01-01 01:24:28.301042,CAR-00050,ST-15,ST-15-SEN-1,thermal,30.482,instrumented
2024-01-01 01:24:28.301042,CAR-00050,ST-15,ST-15-SEN-2,torque,28.611,instrumented
2024-01-01 01:24:31.002138,CAR-00030,ST-35,ST-35-SEN-1,rpm,49.018,instrumented
2024-01-01 01:24:31.002138,CAR-00030,ST-35,ST-35-SEN-2,cycle_time,49.413,instrumented
2024-01-01 01:24:31.156734,CAR-00047,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 01:24:33.260809,CAR-00049,ST-16,ST-16-SEN-1,torque,30.396,instrumented
2024-01-01 01:24:33.260809,CAR-00049,ST-16,ST-16-SEN-2,vibration,31.695,instrumented
2024-01-01 01:24:34.652429,CAR-00039,ST-25,ST-25-SEN-1,thermal,41.522,instrumented
2024-01-01 01:24:34.652429,CAR-00039,ST-25,ST-25-SEN-2,vibration,40.43,instrumented
2024-01-01 01:24:36.771952,CAR-00035,ST-29,ST-29-SEN-1,rpm,45.218,instrumented
2024-01-01 01:24:36.771952,CAR-00035,ST-29,ST-29-SEN-2,cycle_time,43.397,instrumented
2024-01-01 01:24:39.227347,CAR-00032,ST-33,ST-33-SEN-1,cycle_time,48.315,instrumented
2024-01-01 01:24:39.227347,CAR-00032,ST-33,ST-33-SEN-2,torque,47.341,instrumented
2024-01-01 01:24:39.957056,CAR-00031,ST-34,ST-34-SEN-1,torque,50.511,mixed
2024-01-01 01:24:39.957056,CAR-00031,ST-34,ST-34-SEN-2,rpm,50.094,mixed
2024-01-01 01:24:39.985907,CAR-00046,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 01:24:41.800104,CAR-00036,ST-28,ST-28-SEN-1,torque,41.07,instrumented
2024-01-01 01:24:41.800104,CAR-00036,ST-28,ST-28-SEN-2,rpm,42.682,instrumented
2024-01-01 01:24:44.153422,CAR-00025,ST-41,ST-41-SEN-1,rpm,54.024,instrumented
2024-01-01 01:24:44.153422,CAR-00025,ST-41,ST-41-SEN-2,cycle_time,55.334,instrumented
2024-01-01 01:24:45.195985,CAR-00026,ST-40,ST-40-SEN-1,torque,54.601,instrumented
2024-01-01 01:24:45.195985,CAR-00026,ST-40,ST-40-SEN-2,rpm,54.606,instrumented
2024-01-01 01:24:48.240476,CAR-00045,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 01:24:49.107303,CAR-00038,ST-26,ST-26-SEN-1,vibration,40.455,instrumented
2024-01-01 01:24:49.107303,CAR-00038,ST-26,ST-26-SEN-2,cycle_time,40.991,instrumented
2024-01-01 01:24:51.247541,CAR-00027,ST-39,ST-39-SEN-1,cycle_time,56.37,mixed
2024-01-01 01:24:51.247541,CAR-00027,ST-39,ST-39-SEN-2,torque,54.222,mixed
2024-01-01 01:24:59.140150,CAR-00037,ST-27,ST-27-SEN-1,cycle_time,42.03,instrumented
2024-01-01 01:24:59.140150,CAR-00037,ST-27,ST-27-SEN-2,torque,40.748,instrumented
2024-01-01 01:25:05.792383,CAR-00044,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 01:25:16.387560,CAR-00033,ST-32,ST-32-SEN-1,rpm,45.178,instrumented
2024-01-01 01:25:16.387560,CAR-00033,ST-32,ST-32-SEN-2,cycle_time,47.403,instrumented
2024-01-01 01:25:24.446411,CAR-00028,ST-38,ST-38-SEN-1,rpm,51.758,instrumented
2024-01-01 01:25:24.446411,CAR-00028,ST-38,ST-38-SEN-2,cycle_time,51.82,instrumented
2024-01-01 01:25:27.828148,CAR-00063,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.5,manual
2024-01-01 01:25:28.539375,CAR-00034,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.0,manual
2024-01-01 01:25:32.129851,CAR-00042,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 01:25:32.143100,CAR-00062,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.5,manual
2024-01-01 01:25:32.754233,CAR-00061,ST-05,ST-05-SEN-1,vibration,19.416,instrumented
2024-01-01 01:25:32.754233,CAR-00061,ST-05,ST-05-SEN-2,thermal,20.213,instrumented
2024-01-01 01:25:34.016886,CAR-00064,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 01:25:34.224095,CAR-00029,ST-37,ST-37-SEN-1,torque,52.248,instrumented
2024-01-01 01:25:34.224095,CAR-00029,ST-37,ST-37-SEN-2,rpm,52.246,instrumented
2024-01-01 01:25:34.395206,CAR-00041,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 01:25:35.421538,CAR-00060,ST-06,ST-06-SEN-1,thermal,20.813,mixed
2024-01-01 01:25:35.421538,CAR-00060,ST-06,ST-06-SEN-2,torque,23.926,mixed
2024-01-01 01:25:36.246134,CAR-00053,ST-13,ST-13-SEN-1,torque,29.045,instrumented
2024-01-01 01:25:36.246134,CAR-00053,ST-13,ST-13-SEN-2,vibration,26.294,instrumented
2024-01-01 01:25:36.436880,CAR-00056,ST-10,ST-10-SEN-1,torque,24.712,instrumented
2024-01-01 01:25:36.436880,CAR-00056,ST-10,ST-10-SEN-2,vibration,24.569,instrumented
2024-01-01 01:25:38.543280,CAR-00059,ST-07,ST-07-SEN-1,torque,21.105,instrumented
2024-01-01 01:25:38.543280,CAR-00059,ST-07,ST-07-SEN-2,vibration,23.64,instrumented
2024-01-01 01:25:39.438659,CAR-00030,ST-36,ST-36-SEN-1,cycle_time,49.572,instrumented
2024-01-01 01:25:39.438659,CAR-00030,ST-36,ST-36-SEN-2,torque,51.092,instrumented
2024-01-01 01:25:39.999251,CAR-00058,ST-08,ST-08-SEN-1,vibration,23.188,instrumented
2024-01-01 01:25:39.999251,CAR-00058,ST-08,ST-08-SEN-2,thermal,23.517,instrumented
2024-01-01 01:25:40.856099,CAR-00057,ST-09,ST-09-SEN-1,thermal,24.238,instrumented
2024-01-01 01:25:40.856099,CAR-00057,ST-09,ST-09-SEN-2,torque,24.164,instrumented
2024-01-01 01:25:41.767163,CAR-00051,ST-15,ST-15-SEN-1,thermal,30.891,instrumented
2024-01-01 01:25:41.767163,CAR-00051,ST-15,ST-15-SEN-2,torque,29.712,instrumented
2024-01-01 01:25:42.534321,CAR-00052,ST-14,ST-14-SEN-1,vibration,30.439,instrumented
2024-01-01 01:25:42.534321,CAR-00052,ST-14,ST-14-SEN-2,thermal,31.165,instrumented
2024-01-01 01:25:42.729711,CAR-00054,ST-12,ST-12-SEN-1,thermal,25.973,instrumented
2024-01-01 01:25:42.729711,CAR-00054,ST-12,ST-12-SEN-2,torque,27.123,instrumented
2024-01-01 01:25:44.809530,CAR-00048,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 01:25:45.184327,CAR-00055,ST-11,ST-11-SEN-1,vibration,26.041,instrumented
2024-01-01 01:25:45.184327,CAR-00055,ST-11,ST-11-SEN-2,thermal,26.114,instrumented
2024-01-01 01:25:46.126274,CAR-00035,ST-30,ST-30-SEN-1,cycle_time,44.045,instrumented
